Team,Season,Season_Outcome,Lottery_Status,Lottery_Pick_Count
DAL,2022-23,MISSED,OWN_PICKS,1
DAL,2021-22,MADE,not_lottery,0
DAL,2020-21,MADE,NOT_LOTTERY,0
DAL,2019-20,MADE,NOT_LOTTERY,0
DAL,2018-19,MISSED,NO_PICKS,0
DAL,2017-18,MISSED,OWN_PICKS,1
DAL,2016-17,MISSED,OWN_PICKS,1
DAL,2015-16,MADE,NOT_LOTTERY,0
DAL,2014-15,MADE,NOT_LOTTERY,0
DAL,2013-14,MADE,NOT_LOTTERY,0
DAL,2012-13,MISSED,OWN_PICKS,1
DAL,2011-12,MADE,NOT_LOTTERY,0
DAL,2010-11,MADE,NOT_LOTTERY,0
DAL,2009-10,MADE,NOT_LOTTERY,0
DAL,2008-09,MADE,NOT_LOTTERY,0
DAL,2007-08,MADE,NOT_LOTTERY,0
DAL,2006-07,MADE,NOT_LOTTERY,0
DAL,2005-06,MADE,NOT_LOTTERY,0
DAL,2004-05,MADE,NOT_LOTTERY,0
DAL,2003-04,MADE,NOT_LOTTERY,0
DAL,2002-03,MADE,NOT_LOTTERY,0
DAL,2001-02,MADE,NOT_LOTTERY,0
DAL,2000-01,MADE,NOT_LOTTERY,0
DAL,1999-00,MISSED,OWN_PICKS,1
DAL,1998-99,MISSED,NO_PICKS,0
DAL,1997-98,MISSED,OWN_PICKS,1
DAL,1996-97,MISSED,NO_PICKS,0
DAL,1995-96,MISSED,OWN_PICKS,1
DAL,1994-95,MISSED,OWN_PICKS,1
DAL,1993-94,MISSED,OWN_PICKS,1
DAL,1992-93,MISSED,OWN_PICKS,1
DAL,1991-92,MISSED,OWN_PICKS,1
DAL,1990-91,MISSED,OWN_PICKS,1
DAL,1989-90,MADE,NOT_LOTTERY,0
DAL,1988-89,MISSED,OWN_PICKS,1
DAL,1987-88,MADE,NOT_LOTTERY,0
DAL,1986-87,MADE,NOT_LOTTERY,0
DAL,1985-86,MADE,NOT_LOTTERY,0
DAL,1984-85,MADE,NOT_LOTTERY,0
DAL,1983-84,MADE,NOT_LOTTERY,0
DEN,2022-23,MADE,NOT_LOTTERY,0
DEN,2021-22,MADE,NOT_LOTTERY,0
DEN,2020-21,MADE,NOT_LOTTERY,0
DEN,2019-20,MADE,NOT_LOTTERY,0
DEN,2018-19,MADE,NOT_LOTTERY,0
DEN,2017-18,MISSED,OWN_PICKS,1
DEN,2016-17,MISSED,OWN_PICKS,1
DEN,2015-16,MISSED,OWN_PICKS,1
DEN,2014-15,MISSED,OWN_PICKS,1
DEN,2013-14,MISSED,OWN_PICKS,1
DEN,2012-13,MADE,NOT_LOTTERY,0
DEN,2011-12,MADE,NOT_LOTTERY,0
DEN,2010-11,MADE,NOT_LOTTERY,0
DEN,2009-10,MADE,NOT_LOTTERY,0
DEN,2008-09,MADE,NOT_LOTTERY,0
DEN,2007-08,MADE,NOT_LOTTERY,0
DEN,2006-07,MADE,NOT_LOTTERY,0
DEN,2005-06,MADE,NOT_LOTTERY,0
DEN,2004-05,MADE,NOT_LOTTERY,0
DEN,2003-04,MADE,NOT_LOTTERY,0
DEN,2002-03,MISSED,OWN_PICKS,1
DEN,2001-02,MISSED,OWN_PICKS,1
DEN,2000-01,MISSED,NO_PICKS,0
DEN,1999-00,MISSED,NO_PICKS,0
DEN,1998-99,MISSED,NO_PICKS,0
DEN,1997-98,MISSED,OWN_PICKS,1
DEN,1996-97,MISSED,OWN_PICKS,1
DEN,1995-96,MISSED,NO_PICKS,0
DEN,1994-95,MADE,NOT_LOTTERY,0
DEN,1993-94,MADE,NOT_LOTTERY,0
DEN,1992-93,MISSED,OWN_PICKS,1
DEN,1991-92,MISSED,OWN_PICKS,1
DEN,1990-91,MISSED,OWN_PICKS,2
DEN,1989-90,MADE,NOT_LOTTERY,0
DEN,1988-89,MADE,NOT_LOTTERY,0
DEN,1987-88,MADE,NOT_LOTTERY,0
DEN,1986-87,MADE,NOT_LOTTERY,0
DEN,1985-86,MADE,NOT_LOTTERY,0
DEN,1984-85,MADE,NOT_LOTTERY,0
DEN,1983-84,MADE,NOT_LOTTERY,0
GSW,2022-23,MADE,NOT_LOTTERY,0
GSW,2021-22,MADE,NOT_LOTTERY,0
GSW,2020-21,MISSED,OWN_PICKS,2
GSW,2019-20,MISSED,OWN_PICKS,1
GSW,2018-19,MADE,NOT_LOTTERY,0
GSW,2018-19,MADE,NOT_LOTTERY,0
GSW,2017-18,MADE,NOT_LOTTERY,0
GSW,2016-17,MADE,NOT_LOTTERY,0
GSW,2015-16,MADE,NOT_LOTTERY,0
GSW,2014-15,MADE,NOT_LOTTERY,0
GSW,2013-14,MADE,NOT_LOTTERY,0
GSW,2012-13,MADE,NOT_LOTTERY,0
GSW,2011-12,MISSED,OWN_PICKS,1
GSW,2010-11,MISSED,OWN_PICKS,1
GSW,2009-10,MISSED,OWN_PICKS,1
GSW,2008-09,MISSED,OWN_PICKS,1
GSW,2007-08,MISSED,OWN_PICKS,1
GSW,2006-07,MADE,NOT_LOTTERY,0
GSW,2005-06,MISSED,OWN_PICKS,1
GSW,2004-05,MISSED,OWN_PICKS,1
GSW,2003-04,MISSED,OWN_PICKS,1
GSW,2002-03,MISSED,OWN_PICKS,1
GSW,2001-02,MISSED,OWN_PICKS,1
GSW,2000-01,MISSED,OWN_PICKS,1
GSW,1999-00,MISSED,NO_PICKS,0
GSW,1998-99,MISSED,NO_PICKS,0
GSW,1997-98,MISSED,OWN_PICKS,1
GSW,1996-97,MISSED,OWN_PICKS,1
GSW,1995-96,MISSED,OWN_PICKS,1
GSW,1994-95,MISSED,OWN_PICKS,1
GSW,1993-94,MADE,NOT_LOTTERY,0
GSW,1992-93,MISSED,OWN_PICKS,1
GSW,1991-92,MADE,NOT_LOTTERY,0
GSW,1990-91,MADE,NOT_LOTTERY,0
GSW,1989-90,MISSED,OWN_PICKS,1
GSW,1988-89,MADE,NOT_LOTTERY,0
GSW,1987-88,MISSED,OWN_PICKS,1
GSW,1986-87,MADE,NOT_LOTTERY,0
GSW,1985-86,MISSED,OWN_PICKS,1
GSW,1984-85,MISSED,OWN_PICKS,1
GSW,1983-84,MISSED,NO_PICKS,0
HOU,2022-23,MISSED,OWN_PICKS,1
HOU,2021-22,MISSED,OWN_PICKS,1
HOU,2020-21,MISSED,OWN_PICKS,1
HOU,2019-20,MADE,NOT_LOTTERY,0
HOU,2018-19,MADE,NOT_LOTTERY,0
HOU,2017-18,MADE,NOT_LOTTERY,0
HOU,2016-17,MADE,NOT_LOTTERY,0
HOU,2015-16,MADE,NOT_LOTTERY,0
HOU,2014-15,MADE,NOT_LOTTERY,0
HOU,2013-14,MADE,NOT_LOTTERY,0
HOU,2012-13,MADE,NOT_LOTTERY,0
HOU,2011-12,MISSED,OWN_PICKS,1
HOU,2010-11,MISSED,OWN_PICKS,1
HOU,2009-10,MISSED,OWN_PICKS,1
HOU,2008-09,MADE,NOT_LOTTERY,0
HOU,2007-08,MADE,NOT_LOTTERY,0
HOU,2006-07,MADE,NOT_LOTTERY,0
HOU,2005-06,MISSED,OWN_PICKS,1
HOU,2004-05,MADE,NOT_LOTTERY,0
HOU,2003-04,MADE,NOT_LOTTERY,0
HOU,2002-03,MISSED,NO_PICKS,0
HOU,2001-02,MISSED,OWN_PICKS,1
HOU,2000-01,MISSED,OWN_PICKS,1
HOU,1999-00,MISSED,OWN_PICKS,1
HOU,1998-99,MADE,NOT_LOTTERY,0
HOU,1997-98,MADE,NOT_LOTTERY,0
HOU,1996-97,MADE,NOT_LOTTERY,0
HOU,1995-96,MADE,NOT_LOTTERY,0
HOU,1994-95,MADE,NOT_LOTTERY,0
HOU,1993-94,MADE,NOT_LOTTERY,0
HOU,1992-93,MADE,NOT_LOTTERY,0
HOU,1991-92,MISSED,OWN_PICKS,1
HOU,1990-91,MADE,NOT_LOTTERY,0
HOU,1989-90,MADE,NOT_LOTTERY,0
HOU,1988-89,MADE,NOT_LOTTERY,0
HOU,1987-88,MADE,NOT_LOTTERY,0
HOU,1986-87,MADE,NOT_LOTTERY,0
HOU,1985-86,MADE,NOT_LOTTERY,0
HOU,1984-85,MADE,NOT_LOTTERY,0
HOU,1983-84,MISSED,OWN_PICKS,1
LAC,2022-23,MADE,NOT_LOTTERY,0
LAC,2021-22,MISSED,NO_PICKS,0
LAC,2020-21,MADE,NOT_LOTTERY,0
LAC,2019-20,MADE,NOT_LOTTERY,0
LAC,2018-19,MADE,NOT_LOTTERY,0
LAC,2017-18,MISSED,OWN_PICKS,2
LAC,2016-17,MADE,NOT_LOTTERY,0
LAC,2015-16,MADE,NOT_LOTTERY,0
LAC,2014-15,MADE,NOT_LOTTERY,0
LAC,2013-14,MADE,NOT_LOTTERY,0
LAC,2012-13,MADE,NOT_LOTTERY,0
LAC,2011-12,MADE,NOT_LOTTERY,0
LAC,2010-11,MISSED,NO_PICKS,0
LAC,2009-10,MISSED,OWN_PICKS,1
LAC,2008-09,MISSED,OWN_PICKS,1
LAC,2007-08,MISSED,OWN_PICKS,1
LAC,2006-07,MISSED,OWN_PICKS,1
LAC,2005-06,MADE,NOT_LOTTERY,0
LAC,2004-05,MISSED,OWN_PICKS,1
LAC,2003-04,MISSED,OWN_PICKS,1
LAC,2002-03,MISSED,OWN_PICKS,1
LAC,2001-02,MISSED,OWN_PICKS,2
LAC,2000-01,MISSED,OWN_PICKS,1
LAC,1999-00,MISSED,OWN_PICKS,1
LAC,1998-99,MISSED,OWN_PICKS,1
LAC,1997-98,MISSED,OWN_PICKS,1
LAC,1996-97,MADE,NOT_LOTTERY,0
LAC,1995-96,MISSED,OWN_PICKS,1
LAC,1994-95,MISSED,OWN_PICKS,1
LAC,1993-94,MISSED,OWN_PICKS,1
LAC,1992-93,MADE,NOT_LOTTERY,0
LAC,1991-92,MADE,NOT_LOTTERY,0
LAC,1990-91,MISSED,NO_PICKS,0
LAC,1989-90,MISSED,NO_PICKS,0
LAC,1988-89,MISSED,OWN_PICKS,1
LAC,1987-88,MISSED,OWN_PICKS,2
LAC,1986-87,MISSED,OWN_PICKS,1
LAC,1985-86,MISSED,NO_PICKS,0
LAC,1984-85,MISSED,NO_PICKS,0
LAC,1983-84,MISSED,NO_PICKS,0
LAL,2022-23,MADE,NOT_LOTTERY,0
LAL,2021-22,MISSED,NO_PICKS,0
LAL,2020-21,MADE,NOT_LOTTERY,0
LAL,2019-20,MADE,NOT_LOTTERY,0
LAL,2018-19,MISSED,OWN_PICKS,1
LAL,2017-18,MISSED,NO_PICKS,0
LAL,2016-17,MISSED,OWN_PICKS,1
LAL,2015-16,MISSED,OWN_PICKS,1
LAL,2014-15,MISSED,NO_PICKS,0
LAL,2013-14,MISSED,OWN_PICKS,1
LAL,2012-13,MADE,NOT_LOTTERY,0
LAL,2011-12,MADE,NOT_LOTTERY,0
LAL,2010-11,MADE,NOT_LOTTERY,0
LAL,2009-10,MADE,NOT_LOTTERY,0
LAL,2008-09,MADE,NOT_LOTTERY,0
LAL,2007-08,MADE,NOT_LOTTERY,0
LAL,2006-07,MADE,NOT_LOTTERY,0
LAL,2005-06,MADE,NOT_LOTTERY,0
LAL,2004-05,MISSED,OWN_PICKS,1
LAL,2003-04,MADE,NOT_LOTTERY,0
LAL,2002-03,MADE,NOT_LOTTERY,0
LAL,2001-02,MADE,NOT_LOTTERY,0
LAL,2000-01,MADE,NOT_LOTTERY,0
LAL,1999-00,MADE,NOT_LOTTERY,0
LAL,1998-99,MADE,NOT_LOTTERY,0
LAL,1997-98,MADE,NOT_LOTTERY,0
LAL,1996-97,MADE,NOT_LOTTERY,0
LAL,1995-96,MADE,NOT_LOTTERY,0
LAL,1994-95,MADE,NOT_LOTTERY,0
LAL,1993-94,MISSED,OWN_PICKS,1
LAL,1992-93,MADE,NOT_LOTTERY,0
LAL,1991-92,MADE,NOT_LOTTERY,0
LAL,1990-91,MADE,NOT_LOTTERY,0
LAL,1989-90,MADE,NOT_LOTTERY,0
LAL,1988-89,MADE,NOT_LOTTERY,0
LAL,1987-88,MADE,NOT_LOTTERY,0
LAL,1986-87,MADE,NOT_LOTTERY,0
LAL,1985-86,MADE,NOT_LOTTERY,0
LAL,1984-85,MADE,NOT_LOTTERY,0
LAL,1983-84,MADE,NOT_LOTTERY,0
MEM,2022-23,MADE,NOT_LOTTERY,0
MEM,2021-22,MADE,NOT_LOTTERY,0
MEM,2020-21,MADE,NOT_LOTTERY,0
MEM,2019-20,MISSED,NO_PICKS,0
MEM,2018-19,MISSED,OWN_PICKS,1
MEM,2017-18,MISSED,OWN_PICKS,1
MEM,2016-17,MADE,NOT_LOTTERY,0
MEM,2015-16,MADE,NOT_LOTTERY,0
MEM,2014-15,MADE,NOT_LOTTERY,0
MEM,2013-14,MADE,NOT_LOTTERY,0
MEM,2012-13,MADE,NOT_LOTTERY,0
MEM,2011-12,MADE,NOT_LOTTERY,0
MEM,2010-11,MADE,NOT_LOTTERY,0
MEM,2009-10,MISSED,OWN_PICKS,1
MEM,2008-09,MISSED,OWN_PICKS,1
MEM,2007-08,MISSED,OWN_PICKS,1
MEM,2006-07,MISSED,OWN_PICKS,1
MEM,2005-06,MADE,NOT_LOTTERY,0
MEM,2004-05,MADE,NOT_LOTTERY,0
MEM,2003-04,MADE,NOT_LOTTERY,0
MEM,2002-03,MISSED,OWN_PICKS,1
MEM,2001-02,MISSED,OWN_PICKS,1
MEM,2000-01,MISSED,OWN_PICKS,1
MEM,1999-00,MISSED,OWN_PICKS,1
MEM,1998-99,MISSED,OWN_PICKS,1
MEM,1997-98,MISSED,OWN_PICKS,1
MEM,1996-97,MISSED,OWN_PICKS,1
MEM,1995-96,MISSED,OWN_PICKS,1
MIN,2022-23,MADE,NOT_LOTTERY,0
MIN,2021-22,MADE,NOT_LOTTERY,0
MIN,2020-21,MISSED,NO_PICKS,0
MIN,2019-20,MISSED,OWN_PICKS,1
MIN,2018-19,MISSED,OWN_PICKS,1
